text,targets
"No more food , I 'm stuffed .","[{'span1': [6, 7], 'span_word': 'stuffed', 'label': 'nonliteral'}]"
That girl 's eyes shine like stars .,"[{'span1': [4, 7], 'span_word': 'shine like stars', 'label': 'nonliteral'}]"
I felt fireworks in my brain when I set foot in the candy shop .,"[{'span1': [4, 6], 'span_word': 'my brain', 'label': 'nonliteral'}]"
The princess ' lips shame the red rose .,"[{'span1': [4, 8], 'span_word': 'shame rose', 'label': 'nonliteral'}]"
My bank account runs dry .,"[{'span1': [3, 5], 'span_word': 'runs dry', 'label': 'nonliteral'}]"
"That joke is so old , the last time I heard it I was riding on a dinosaur .","[{'span1': [14, 18], 'span_word': 'riding on a dinosaur', 'label': 'nonliteral'}]"
"Insolent boy , I 'll slash you to ribbons !","[{'span1': [7, 9], 'span_word': 'to ribbons', 'label': 'nonliteral'}]"
I would give my life for a coffee .,"[{'span1': [1, 6], 'span_word': 'would give my life for', 'label': 'nonliteral'}]"
I 'll tell you a tale of the boundless blue that is the ocean .,"[{'span1': [8, 9], 'span_word': 'boundless', 'label': 'nonliteral'}]"
"After watching the movie , I wanted to put the villain through the wall into the next planet .","[{'span1': [13, 15], 'span_word': 'wall into', 'label': 'nonliteral'}]"
"The noise was so great , that it was heard in both the countries .","[{'span1': [11, 14], 'span_word': 'both countries', 'label': 'nonliteral'}]"
That must be the angel music I hear .,"[{'span1': [1, 5], 'span_word': 'must be the angel', 'label': 'nonliteral'}]"
The buyer has need of a hundred eyes .,"[{'span1': [3, 8], 'span_word': 'need of a hundred eyes', 'label': 'nonliteral'}]"
"We 've been dealing with it for months , and months and months .","[{'span1': [8, 10], 'span_word': ', and', 'label': 'nonliteral'}]"
"I would buy it , if it did not cost an arm and a leg !","[{'span1': [10, 15], 'span_word': 'an arm and a leg', 'label': 'nonliteral'}]"
Even a baby could pass that test !,"[{'span1': [0, 4], 'span_word': 'even a baby could', 'label': 'nonliteral'}]"
And soon I 'll be famous beyond belief .,"[{'span1': [6, 8], 'span_word': 'beyond belief', 'label': 'nonliteral'}]"
Old Mr. Smith has been teaching here since the Stone Age .,"[{'span1': [7, 11], 'span_word': 'since the stone age', 'label': 'nonliteral'}]"
"Set a beggar on horseback , and he 'll ride to the devil .","[{'span1': [10, 13], 'span_word': 'to the devil', 'label': 'nonliteral'}]"
Nothing 's impossible !,"[{'span1': [0, 3], 'span_word': ""nothing 's impossible"", 'label': 'nonliteral'}]"
A day was twenty-four hours long but seemed longer .,"[{'span1': [3, 9], 'span_word': 'twenty-four hours long but seemed longer', 'label': 'nonliteral'}]"
She 'll erupt when she finds out that her brother left .,"[{'span1': [2, 3], 'span_word': 'erupt', 'label': 'nonliteral'}]"
Nobody can beat level six .,"[{'span1': [0, 2], 'span_word': 'nobody can', 'label': 'nonliteral'}]"
Supernatural courage is needed when bringing a message to a hostile audience .,"[{'span1': [0, 1], 'span_word': 'supernatural', 'label': 'nonliteral'}]"
Living with apprehensive parents is being trapped in a tower .,"[{'span1': [5, 10], 'span_word': 'being trapped in a tower', 'label': 'nonliteral'}]"
A man can have a belly you could house a commercial aircraft in .,"[{'span1': [6, 9], 'span_word': 'you could house', 'label': 'nonliteral'}]"
We are traversing the vast desert of everyday life .,"[{'span1': [1, 7], 'span_word': 'are traversing the vast desert of', 'label': 'nonliteral'}]"
Jason would rather lose an arm than lose face by pulling out .,"[{'span1': [4, 6], 'span_word': 'an arm', 'label': 'nonliteral'}]"
It was said that he had read so many books that his brain dried up .,"[{'span1': [13, 15], 'span_word': 'dried up', 'label': 'nonliteral'}]"
Dust-like snowflakes began to fall .,"[{'span1': [0, 1], 'span_word': 'dust-like', 'label': 'nonliteral'}]"
"See , my dear , a pair of high heels is indispensable these days .","[{'span1': [11, 12], 'span_word': 'indispensable', 'label': 'nonliteral'}]"
The joke was just epic !,"[{'span1': [3, 6], 'span_word': 'just epic !', 'label': 'nonliteral'}]"
"I 'm sure the spider was about to leap off the wall , latch itself onto my leg and start gnawing me .","[{'span1': [19, 21], 'span_word': 'start gnawing', 'label': 'nonliteral'}]"
Not too far away is an empire of chicken farms .,"[{'span1': [5, 8], 'span_word': 'an empire of', 'label': 'nonliteral'}]"
The girl is no one .,"[{'span1': [3, 5], 'span_word': 'no one', 'label': 'nonliteral'}]"
You could see she was scared to death .,"[{'span1': [6, 8], 'span_word': 'to death', 'label': 'nonliteral'}]"
I 'll see him wriggle like a worm on a hook !,"[{'span1': [4, 11], 'span_word': 'wriggle like a worm on a hook', 'label': 'nonliteral'}]"
The style is the man .,"[{'span1': [0, 1], 'span_word': '', 'label': 'nonliteral'}]"
One could swear that the contortionist had no bones .,"[{'span1': [0, 4], 'span_word': 'one could swear that', 'label': 'nonliteral'}]"
Being in debt makes my muscles itch .,"[{'span1': [4, 7], 'span_word': 'my muscles itch', 'label': 'nonliteral'}]"
Masses of garbage reached so high that it lifted the roof .,"[{'span1': [8, 9], 'span_word': 'lifted', 'label': 'nonliteral'}]"
"You are not a fully-grown man , you are a clown .","[{'span1': [10, 11], 'span_word': 'clown', 'label': 'nonliteral'}]"
This drink makes you grow wings .,"[{'span1': [4, 6], 'span_word': 'grow wings', 'label': 'nonliteral'}]"
"Remember , Quasimodo they 're gypsies . They 'll steal us blind .","[{'span1': [11, 12], 'span_word': 'blind', 'label': 'nonliteral'}]"
My lover 's arms were made to hold me close .,"[{'span1': [4, 8], 'span_word': 'were made to hold', 'label': 'nonliteral'}]"
The taste is perfect .,"[{'span1': [3, 4], 'span_word': 'perfect', 'label': 'nonliteral'}]"
The veteran proclaimed he had tree trucks for legs .,"[{'span1': [5, 8], 'span_word': 'tree trucks for', 'label': 'nonliteral'}]"
Being led around aimlessly felt like being a zombie .,"[{'span1': [7, 9], 'span_word': 'a zombie', 'label': 'nonliteral'}]"
It 's painful to see you eating pineapple pizza . It hurts my Italian heart .,"[{'span1': [1, 3], 'span_word': ""'s painful"", 'label': 'nonliteral'}]"
Books are food for avid readers .,"[{'span1': [2, 3], 'span_word': 'food', 'label': 'nonliteral'}]"
Many questions were fired at us .,"[{'span1': [3, 5], 'span_word': 'fired at', 'label': 'nonliteral'}]"
His eyes were pure black .,"[{'span1': [3, 5], 'span_word': 'pure black', 'label': 'nonliteral'}]"
"Wow , I 'm dead from the neck up today .","[{'span1': [4, 9], 'span_word': 'dead from the neck up', 'label': 'nonliteral'}]"
I know this place like the back of my hand .,"[{'span1': [4, 10], 'span_word': 'like the back of my hand', 'label': 'nonliteral'}]"
He 's a wrecking ball for the future of the Party .,"[{'span1': [1, 6], 'span_word': ""'s a wrecking ball for"", 'label': 'nonliteral'}]"
I can see you 've lost your mind .,"[{'span1': [4, 8], 'span_word': ""'ve lost your mind"", 'label': 'nonliteral'}]"
It was unpleasant seeing her in those cheap shapeless clothes .,"[{'span1': [8, 9], 'span_word': 'shapeless', 'label': 'nonliteral'}]"
Daisy Buchanan is Gatsby 's grail that he fails to possess .,"[{'span1': [5, 6], 'span_word': 'grail', 'label': 'nonliteral'}]"
I depend on my green tea fix each morning !,"[{'span1': [1, 3], 'span_word': 'depend on', 'label': 'nonliteral'}]"
"You 're so sweet , you give me diabetes .","[{'span1': [6, 9], 'span_word': 'give me diabetes', 'label': 'nonliteral'}]"
His charisma magnetized us .,"[{'span1': [2, 3], 'span_word': 'magnetized', 'label': 'nonliteral'}]"
"When you get emotional , your brain sort of short-circuits .","[{'span1': [7, 10], 'span_word': 'sort of short-circuits', 'label': 'nonliteral'}]"
Parents ' affection is cosmic .,"[{'span1': [4, 5], 'span_word': 'cosmic', 'label': 'nonliteral'}]"
I can smell pizza from a mile away .,"[{'span1': [6, 8], 'span_word': 'mile away', 'label': 'nonliteral'}]"
I do n't work without coffee : it 's my lifeblood .,"[{'span1': [2, 11], 'span_word': ""n't 's lifeblood"", 'label': 'nonliteral'}]"
The resources are pitifully small .,"[{'span1': [3, 4], 'span_word': 'pitifully', 'label': 'nonliteral'}]"
She had an ethereal glow about her .,"[{'span1': [2, 4], 'span_word': 'an ethereal', 'label': 'nonliteral'}]"
The title says it all .,"[{'span1': [2, 5], 'span_word': 'says it all', 'label': 'nonliteral'}]"
The president said that the well-being of citizens is his North Star .,"[{'span1': [10, 12], 'span_word': 'north star', 'label': 'nonliteral'}]"
The minister told the guests that the couple 's friendship was sweeter than honey .,"[{'span1': [11, 14], 'span_word': 'sweeter than honey', 'label': 'nonliteral'}]"
I swear you 've doubled in size since I saw you last month .,"[{'span1': [3, 7], 'span_word': ""'ve doubled in size"", 'label': 'nonliteral'}]"
Weight training is ridiculously good for you .,"[{'span1': [3, 4], 'span_word': 'ridiculously', 'label': 'nonliteral'}]"
His studded jacket is drilling in his body .,"[{'span1': [4, 6], 'span_word': 'drilling in', 'label': 'nonliteral'}]"
They go about together like Siamese twins .,"[{'span1': [4, 7], 'span_word': 'like siamese twins', 'label': 'nonliteral'}]"
They were probably hoping to crucify me in front of the whole world .,"[{'span1': [11, 13], 'span_word': 'whole world', 'label': 'nonliteral'}]"
Guess you 've run out of thoughts .,"[{'span1': [3, 6], 'span_word': 'run out of', 'label': 'nonliteral'}]"
One winter was so cold that the snow turned blue .,"[{'span1': [3, 10], 'span_word': 'so cold that the snow turned blue', 'label': 'nonliteral'}]"
So much snow that it 's like walking in the firmament .,"[{'span1': [8, 11], 'span_word': 'in the firmament', 'label': 'nonliteral'}]"
"She is only a puppet , acting on the directives of her friends .","[{'span1': [4, 5], 'span_word': 'puppet', 'label': 'nonliteral'}]"
Many people say that my father is still a kid .,"[{'span1': [8, 10], 'span_word': 'a kid', 'label': 'nonliteral'}]"
I 've seen this movie at least eighty thousand times .,"[{'span1': [5, 9], 'span_word': 'at least eighty thousand', 'label': 'nonliteral'}]"
It 's the end of the world .,"[{'span1': [2, 7], 'span_word': 'the end of the world', 'label': 'nonliteral'}]"
It is a truth universally acknowledged that a single man in possession of a fortune must be in want of a wife .,"[{'span1': [4, 5], 'span_word': 'universally', 'label': 'nonliteral'}]"
Christmas will never come .,"[{'span1': [2, 3], 'span_word': 'never', 'label': 'nonliteral'}]"
She ran the whole gamut of emotions .,"[{'span1': [1, 5], 'span_word': 'ran the whole gamut', 'label': 'nonliteral'}]"
He used to teach there and used to get harassed by all the pupils .,"[{'span1': [8, 10], 'span_word': 'get harassed', 'label': 'nonliteral'}]"
That lawyer 's words are bullets .,"[{'span1': [5, 6], 'span_word': 'bullets', 'label': 'nonliteral'}]"
The taste of Kellogg 's Frosted Flakes brings out the tiger in you .,"[{'span1': [10, 13], 'span_word': 'tiger in you', 'label': 'nonliteral'}]"
Art is my stairway to heaven .,"[{'span1': [3, 6], 'span_word': 'stairway to heaven', 'label': 'nonliteral'}]"
No other friendship could be so strong .,"[{'span1': [3, 6], 'span_word': 'could be so', 'label': 'nonliteral'}]"
It drives me crazy when you only drink half of the soda .,"[{'span1': [1, 4], 'span_word': 'drives crazy', 'label': 'nonliteral'}]"
"And there , before you , is barbeque perfection .","[{'span1': [8, 9], 'span_word': 'perfection', 'label': 'nonliteral'}]"
"Come on , I 'm a vault of secrecy .","[{'span1': [4, 9], 'span_word': ""'m a vault of secrecy"", 'label': 'nonliteral'}]"
Seeing my bestfriend again would mean the world to me .,"[{'span1': [6, 8], 'span_word': 'the world', 'label': 'nonliteral'}]"
After workout I feel I could lift a sumo wrestler .,"[{'span1': [5, 10], 'span_word': 'could lift a sumo wrestler', 'label': 'nonliteral'}]"
We used to be as little independent as a flock of sheep .,"[{'span1': [6, 12], 'span_word': 'independent as a flock of sheep', 'label': 'nonliteral'}]"
His mother is very apprehensive and keeps him in a bubble .,"[{'span1': [8, 11], 'span_word': 'in a bubble', 'label': 'nonliteral'}]"
That man corrupts whatsoever he touches .,"[{'span1': [3, 6], 'span_word': 'whatsoever touches', 'label': 'nonliteral'}]"
These flowers are absurdly awesome !,"[{'span1': [3, 4], 'span_word': 'absurdly', 'label': 'nonliteral'}]"
And it is a tiny mouthful of heaven .,"[{'span1': [2, 8], 'span_word': 'is a tiny mouthful of heaven', 'label': 'nonliteral'}]"
I love you with so much of my heart that none is left to protest .,"[{'span1': [9, 15], 'span_word': 'that none is left to protest', 'label': 'nonliteral'}]"
Over my dead body are you meeting with them .,"[{'span1': [0, 5], 'span_word': 'over my dead body are', 'label': 'nonliteral'}]"
This policy will plunge the country into a chaos .,"[{'span1': [3, 9], 'span_word': 'plunge into chaos', 'label': 'nonliteral'}]"
My hair is poker-straight .,"[{'span1': [0, 1], 'span_word': 'poker-straight', 'label': 'nonliteral'}]"
Your body is a wonderland .,"[{'span1': [3, 5], 'span_word': 'a wonderland', 'label': 'nonliteral'}]"
"Sometimes , ignorance is bliss .","[{'span1': [4, 5], 'span_word': 'bliss', 'label': 'nonliteral'}]"
I felt an explosion of flavor in my mouth .,"[{'span1': [1, 9], 'span_word': 'felt an explosion of flavor in my mouth', 'label': 'nonliteral'}]"
Your speech evokes a thousand sympathies .,"[{'span1': [3, 5], 'span_word': 'a thousand', 'label': 'nonliteral'}]"
This restaurant sums up the neighbour in all its hipster glory !,"[{'span1': [5, 11], 'span_word': 'neighbour in all its hipster glory', 'label': 'nonliteral'}]"
"This blog is my harem , where my innermost secrets are shared .","[{'span1': [4, 5], 'span_word': 'harem', 'label': 'nonliteral'}]"
He 's a monster .,"[{'span1': [3, 4], 'span_word': 'monster', 'label': 'nonliteral'}]"
"It 's so dark , a bat could n't see in this room .","[{'span1': [4, 10], 'span_word': "", a bat could n't see"", 'label': 'nonliteral'}]"
They were laughing to death .,"[{'span1': [3, 5], 'span_word': 'to death', 'label': 'nonliteral'}]"
"You stepped on a land mine , boy .","[{'span1': [1, 6], 'span_word': 'stepped on a land mine', 'label': 'nonliteral'}]"
Daisy was an unattainable woman .,"[{'span1': [2, 5], 'span_word': 'an unattainable woman', 'label': 'nonliteral'}]"
These are the proofs of the invincible smartness of the human race .,"[{'span1': [6, 8], 'span_word': 'invincible smartness', 'label': 'nonliteral'}]"
"When everyone went home for holidays , the campus became a ghost town .","[{'span1': [10, 13], 'span_word': 'a ghost town', 'label': 'nonliteral'}]"
You 're being stalked by an emotional vampire .,"[{'span1': [5, 8], 'span_word': 'an emotional vampire', 'label': 'nonliteral'}]"
It 'd take a miracle to get me into the army .,"[{'span1': [1, 5], 'span_word': ""'d take a miracle"", 'label': 'nonliteral'}]"
It 's time to stop living like a dead man .,"[{'span1': [8, 10], 'span_word': 'dead man', 'label': 'nonliteral'}]"
I lost my sense of humor in the before Christ to be precise .,"[{'span1': [6, 13], 'span_word': 'in the before christ to be precise', 'label': 'nonliteral'}]"
Be silent as a ninja .,"[{'span1': [2, 5], 'span_word': 'as a ninja', 'label': 'nonliteral'}]"
"Move , there 's no time .","[{'span1': [2, 5], 'span_word': ""there 's no"", 'label': 'nonliteral'}]"
"You 've made me the happiest man alive , Rita .","[{'span1': [4, 8], 'span_word': 'the happiest man alive', 'label': 'nonliteral'}]"
I just got hit by an avalanche of cramps .,"[{'span1': [5, 7], 'span_word': 'an avalanche', 'label': 'nonliteral'}]"
With a word she can get what she came for .,"[{'span1': [0, 3], 'span_word': 'with a word', 'label': 'nonliteral'}]"
I swear he 'd rather die of starvation than even take a whiff of it !,"[{'span1': [7, 10], 'span_word': 'starvation than even', 'label': 'nonliteral'}]"
"That artist is a wordless person , she rarely speaks .","[{'span1': [4, 5], 'span_word': 'wordless', 'label': 'nonliteral'}]"
"Forget knocking it out of the park , Frank can knock a baseball off the continent .","[{'span1': [13, 16], 'span_word': 'off continent', 'label': 'nonliteral'}]"
We must obey my mother 's whims ! We bow to her power !,"[{'span1': [9, 11], 'span_word': 'bow to', 'label': 'nonliteral'}]"
This is a must buy !,"[{'span1': [3, 5], 'span_word': 'must buy', 'label': 'nonliteral'}]"
"The town I grew up in is so isolated that rock , paper , scissors is considered a high tech game .","[{'span1': [9, 21], 'span_word': 'that rock , paper , scissors is considered a high tech game', 'label': 'nonliteral'}]"
He drank a tanker of milk as if he was a drain .,"[{'span1': [6, 8], 'span_word': 'as if', 'label': 'nonliteral'}]"
This musician is the god of guitar .,"[{'span1': [3, 6], 'span_word': 'the god of', 'label': 'nonliteral'}]"
I do not breathe without you .,"[{'span1': [3, 4], 'span_word': 'breathe', 'label': 'nonliteral'}]"
Better be out of the world than out of the fashion .,"[{'span1': [4, 7], 'span_word': 'the world than', 'label': 'nonliteral'}]"
You do n't ever listen to me .,"[{'span1': [3, 4], 'span_word': 'ever', 'label': 'nonliteral'}]"
I thought we had a deal but you stabbed me in the back .,"[{'span1': [10, 13], 'span_word': 'in the back', 'label': 'nonliteral'}]"
Fabulous new haircut !,"[{'span1': [0, 1], 'span_word': 'fabulous', 'label': 'nonliteral'}]"
His bark breaks the sound barrier .,"[{'span1': [2, 6], 'span_word': 'breaks the sound barrier', 'label': 'nonliteral'}]"
I broke my ribs laughing .,"[{'span1': [1, 2], 'span_word': 'broke', 'label': 'nonliteral'}]"
My tongue is a piece of sandpaper .,"[{'span1': [3, 7], 'span_word': 'a piece of sandpaper', 'label': 'nonliteral'}]"
"And your father and I worked on those plans together , for months and months and months .","[{'span1': [10, 17], 'span_word': ', months months months', 'label': 'nonliteral'}]"
He 's light like a feather .,"[{'span1': [3, 6], 'span_word': 'like a feather', 'label': 'nonliteral'}]"
"I 'm quite imperturbable , only UFO can rock me .","[{'span1': [5, 8], 'span_word': 'only ufo can', 'label': 'nonliteral'}]"
"When my dog waves , his tail it causes hurricanes .","[{'span1': [7, 10], 'span_word': 'it causes hurricanes', 'label': 'nonliteral'}]"
The flower of poetry will spring up toward God .,"[{'span1': [1, 3], 'span_word': 'flower of', 'label': 'nonliteral'}]"
We picked up a bottle once on a trip and were blown away !,"[{'span1': [11, 14], 'span_word': 'blown away !', 'label': 'nonliteral'}]"
It is unthinkable to love and be wise .,"[{'span1': [2, 3], 'span_word': 'unthinkable', 'label': 'nonliteral'}]"
"Given its advanced technologies , this is more of a spacecraft than a regular car .","[{'span1': [10, 11], 'span_word': 'spacecraft', 'label': 'nonliteral'}]"
People hang on your every word .,"[{'span1': [1, 6], 'span_word': 'hang on your every word', 'label': 'nonliteral'}]"
He eats a mountain of junk food .,"[{'span1': [3, 4], 'span_word': 'mountain', 'label': 'nonliteral'}]"
Have n't seen you in ages .,"[{'span1': [4, 6], 'span_word': 'in ages', 'label': 'nonliteral'}]"
I 'd love to hang out eight days a week .,"[{'span1': [6, 10], 'span_word': 'eight days a week', 'label': 'nonliteral'}]"
It turns out Crumpet Manor had left Lily into a comatose state of relaxation .,"[{'span1': [9, 11], 'span_word': 'a comatose', 'label': 'nonliteral'}]"
My bedroom is my sanctuary .,"[{'span1': [4, 5], 'span_word': 'sanctuary', 'label': 'nonliteral'}]"
I can conquer the world with you by my side .,"[{'span1': [2, 5], 'span_word': 'conquer the world', 'label': 'nonliteral'}]"
Imagination is the queen of truth .,"[{'span1': [3, 5], 'span_word': 'queen of', 'label': 'nonliteral'}]"
"Your mom is so fat , I could slap her thigh and ride the wave !","[{'span1': [5, 15], 'span_word': ', i could slap her thigh and ride the wave', 'label': 'nonliteral'}]"
You can tell the judge how you made it vanish into thin air .,"[{'span1': [9, 13], 'span_word': 'vanish into thin air', 'label': 'nonliteral'}]"
"Starting from today , I 'm a brand new person .","[{'span1': [7, 10], 'span_word': 'brand person', 'label': 'nonliteral'}]"
I would give my possessions for a pot of ale .,"[{'span1': [2, 6], 'span_word': 'give my possessions for', 'label': 'nonliteral'}]"
He walked down the road to nowhere .,"[{'span1': [5, 7], 'span_word': 'to nowhere', 'label': 'nonliteral'}]"
"I 'm dying of hunger , I would eat a horse .","[{'span1': [1, 5], 'span_word': ""'m dying of hunger"", 'label': 'nonliteral'}]"
"I am sitting here , throned in blue sky like a sphinx .","[{'span1': [4, 12], 'span_word': ', throned in blue sky like a sphinx', 'label': 'nonliteral'}]"
Travel broadens your brain .,"[{'span1': [1, 4], 'span_word': 'broadens brain', 'label': 'nonliteral'}]"
Idleness is the root of evil .,"[{'span1': [1, 6], 'span_word': 'is the root of evil', 'label': 'nonliteral'}]"
Finding the piece of paper in this chunk of documents is like looking for a needle in a haystack .,"[{'span1': [11, 16], 'span_word': 'like looking for a needle', 'label': 'nonliteral'}]"
No one follows the rules in this office . It 's a jungle .,"[{'span1': [9, 13], 'span_word': ""it 's a jungle"", 'label': 'nonliteral'}]"
"Two years ago , I catapulted myself into the fashion world .","[{'span1': [5, 7], 'span_word': 'catapulted myself', 'label': 'nonliteral'}]"
Why did you beat him to a pulp ?,"[{'span1': [5, 8], 'span_word': 'to a pulp', 'label': 'nonliteral'}]"
That old soldier is ready for another battle . He 's made of iron .,"[{'span1': [11, 14], 'span_word': 'made of iron', 'label': 'nonliteral'}]"
I worked myself to the bone .,"[{'span1': [2, 6], 'span_word': 'myself to the bone', 'label': 'nonliteral'}]"
It 's a no brainer .,"[{'span1': [2, 5], 'span_word': 'a no brainer', 'label': 'nonliteral'}]"
The pictures prove that the poor country has turned into hell .,"[{'span1': [7, 11], 'span_word': 'has turned into hell', 'label': 'nonliteral'}]"
A roaring deluge of applauses followed the performance .,"[{'span1': [0, 5], 'span_word': 'a roaring deluge of applauses', 'label': 'nonliteral'}]"
I was dazed by the elegance of the B & B .,"[{'span1': [2, 3], 'span_word': 'dazed', 'label': 'nonliteral'}]"
"If this character was a real person , I 'd break every bone in his body .","[{'span1': [10, 16], 'span_word': 'break every bone in his body', 'label': 'nonliteral'}]"
He 's a giant with the brain of a chicken .,"[{'span1': [4, 8], 'span_word': 'with the brain of', 'label': 'nonliteral'}]"
Living with you is a rollercoaster but it 's worth the thrill .,"[{'span1': [3, 6], 'span_word': 'is a rollercoaster', 'label': 'nonliteral'}]"
"When your mother saw you , she was about to pass out from excitement .","[{'span1': [8, 14], 'span_word': 'about to pass out from excitement', 'label': 'nonliteral'}]"
"My job is so boring , I want to die .","[{'span1': [9, 10], 'span_word': 'die', 'label': 'nonliteral'}]"
Too much work makes me feel demolished .,"[{'span1': [6, 7], 'span_word': 'demolished', 'label': 'nonliteral'}]"
My paperworks piled up to the ceiling .,"[{'span1': [4, 7], 'span_word': 'to the ceiling', 'label': 'nonliteral'}]"
His shout could split rocks .,"[{'span1': [2, 5], 'span_word': 'could split rocks', 'label': 'nonliteral'}]"
"Trust him , he 's more faithful than the rising sun .","[{'span1': [7, 11], 'span_word': 'than the rising sun', 'label': 'nonliteral'}]"
